"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_1232","","[gene=esxK] [locus_tag=BQ2027_MB1229] [db_xref=GOA:P0DOB1,InterPro:IPR010310,InterPro:IPR036689,UniProtKB/Swiss-Prot:P0DOB1][protein=esat-6 like protein esxk (esat-6 like protein 3)] [protein_id=SIT99830.1][location=1341934..1342230] [gbkey=CDS]","83","0","563","54","12.8482972136","100.0","inf","0.0015177470199546645","1.0","0.07651779975986825","5","5","0","0.0625","0.0625"
"group_3964","","hypothetical protein","482","50","164","4","74.613003096","7.40740740741","0.23512195121951218","0.0015385439988652636","1.0","0.07697417838597662","19","4","16","0.004425048828125002","0.019210815429687503"
"group_3918","","hypothetical protein","482","50","164","4","74.613003096","7.40740740741","0.23512195121951218","0.0015385439988652636","1.0","0.07697417838597662","7","2","5","0.4531249999999996","0.4531249999999996"
"group_14201","","[gene=esxK] [locus_tag=BQ2027_MB1229] [db_xref=GOA:P0DOB1,InterPro:IPR010310,InterPro:IPR036689,UniProtKB/Swiss-Prot:P0DOB1][protein=esat-6 like protein esxk (esat-6 like protein 3)] [protein_id=SIT99830.1][location=1341934..1342230] [gbkey=CDS]","85","0","561","54","13.1578947368","100.0","inf","0.0015988429477178092","1.0","0.07878809533340242","9","9","0","0.00390625","0.00390625"
"group_1173","","[gene=esxL] [locus_tag=BQ2027_MB1230] [db_xref=GOA:P59804,InterPro:IPR009416,InterPro:IPR010310,InterPro:IPR036689,UniProtKB/Swiss-Prot:P59804][protein=putative esat-6 like protein esxl (esat-6 like protein 4)] [protein_id=SIT99831.1] [location=1342281..1342565] [gbkey=CDS]","85","0","561","54","13.1578947368","100.0","inf","0.0015988429477178092","1.0","0.07878809533340242","9","9","0","0.00390625","0.00390625"
"group_14319","","[gene=spoU] [locus_tag=BQ2027_MB3401] [db_xref=GOA:A0A1R3Y407,InterPro:IPR001537,InterPro:IPR016914,InterPro:IPR029026,InterPro:IPR029028,UniProtKB/TrEMBL:A0A1R3Y407][protein=PROBABLE tRNA/rRNA METHYLASE SPOU (tRNA/rRNA METHYLTRANSFERASE)] [protein_id=SIU02030.1][location=3735676..3736140] [gbkey=CDS]","561","54","85","0","86.8421052632","0.0","0.0","0.0015988429477178092","1.0","0.07878809533340242","7","0","7","0.015625","0.015625"
"group_14322","","[gene=spoU] [locus_tag=BQ2027_MB3401] [db_xref=GOA:A0A1R3Y407,InterPro:IPR001537,InterPro:IPR016914,InterPro:IPR029026,InterPro:IPR029028,UniProtKB/TrEMBL:A0A1R3Y407][protein=PROBABLE tRNA/rRNA METHYLASE SPOU (tRNA/rRNA METHYLTRANSFERASE)] [protein_id=SIU02030.1][location=3735676..3736140] [gbkey=CDS]","85","0","561","54","13.1578947368","100.0","inf","0.0015988429477178092","1.0","0.07878809533340242","7","7","0","0.015625","0.015625"
"group_1286","","hypothetical protein","129","2","517","52","19.9690402477","96.2962962963","6.48742746615087","0.0016335909310581306","1.0","0.08019891357419466","5","3","2","1.0","1.0"
"group_1549","","[gene=narK1] [locus_tag=BQ2027_MB2356C] [db_xref=GOA:A0A1R3Y0T4,InterPro:IPR011701,InterPro:IPR020846,InterPro:IPR036259,UniProtKB/TrEMBL:A0A1R3Y0T4][protein=PROBABLE NITRITE EXTRUSION PROTEIN 1 NARK1 (NITRITE FACILITATOR 1)] [protein_id=SIU00968.1] [location=complement(2583920..2585467)][gbkey=CDS]","127","2","519","52","19.6594427245","96.2962962963","6.362235067437379","0.0016447620828862063","1.0","0.08023626693318656","6","4","2","0.6875000000000002","0.6875000000000002"
"group_769","","hypothetical protein","150","3","496","51","23.2198142415","94.4444444444","5.141129032258065","0.0016465941261082687","1.0","0.08023626693318656","6","3","3","1.0","1.0"
"group_1548","","[gene=narK1] [locus_tag=BQ2027_MB2356C] [db_xref=GOA:A0A1R3Y0T4,InterPro:IPR011701,InterPro:IPR020846,InterPro:IPR036259,UniProtKB/TrEMBL:A0A1R3Y0T4][protein=PROBABLE NITRITE EXTRUSION PROTEIN 1 NARK1 (NITRITE FACILITATOR 1)] [protein_id=SIU00968.1] [location=complement(2583920..2585467)][gbkey=CDS]","520","52","126","2","80.4953560372","3.7037037037","0.15873015873015872","0.0016701175779988515","1.0","0.08108111560151461","6","2","4","0.6875000000000002","0.6875000000000002"
"group_3240","","hypothetical protein","145","3","501","51","22.4458204334","94.4444444444","4.920159680638722","0.001678955284092985","1.0","0.08120939433170055","9","6","3","0.5078125","0.5078125"
"group_4013","","hypothetical protein","463","27","183","27","71.6718266254","50.0","2.530054644808743","0.0016987034600069056","1.0","0.08186251821239161","41","22","21","0.7552286575046303","0.9999999999999998"
"group_393","","hypothetical protein","181","5","465","49","28.0185758514","90.7407407407","3.8146236559139783","0.0019938908762216602","1.0","0.09573597657697261","9","4","5","1.0","1.0"
"group_1082","","[gene=PPE70] [locus_tag=BQ2027_MB3184C] [db_xref=InterPro:IPR000030,InterPro:IPR002989,InterPro:IPR038332,UniProtKB/TrEMBL:A0A1R3Y3A8][protein=PPE FAMILY PROTEIN] [protein_id=SIU01811.1] [location=complement(3488929..3490827)][gbkey=CDS]","118","20","528","34","18.26625387","62.962962963","0.37992424242424244","0.0020328550898327633","1.0","0.09689696188191951","16","8","9","0.8036193847656252","1.0"
"group_1080","","[gene=PPE70] [locus_tag=BQ2027_MB3184C] [db_xref=InterPro:IPR000030,InterPro:IPR002989,InterPro:IPR038332,UniProtKB/TrEMBL:A0A1R3Y3A8][protein=PPE FAMILY PROTEIN] [protein_id=SIU01811.1] [location=complement(3488929..3490827)][gbkey=CDS]","528","34","118","20","81.73374613","37.037037037","2.6321036889332006","0.0020328550898327637","1.0","0.09689696188191951","16","9","8","0.8036193847656252","1.0"
"group_494","","[gene=PPE56b] [locus_tag=BQ2027_MB3384C] [db_xref=InterPro:IPR002989,UniProtKB/TrEMBL:A0A1R3Y3Y3][protein=PPE FAMILY PROTEIN [SECOND PART]] [protein_id=SIU02013.1][location=complement(3717545..3723679)][gbkey=CDS]","450","26","196","28","69.6594427245","51.8518518519","2.4725274725274726","0.0020829795865594546","1.0","0.09892643630659903","6","4","4","0.6875000000000002","0.6875000000000002"
"group_1465","","hypothetical protein","85","16","561","38","13.1578947368","70.3703703704","0.35984848484848486","0.002226905839436302","1.0","0.1050010134652196","7","7","4","0.015625","0.9999999999999998"
"group_1991","","[gene=gabD2] [locus_tag=BQ2027_MB1760] [db_xref=GOA:Q7TZP3,InterPro:IPR015590,InterPro:IPR016161,InterPro:IPR016162,InterPro:IPR016163,InterPro:IPR029510,UniProtKB/Swiss-Prot:Q7TZP3][protein=possible succinate-semialdehyde dehydrogenase [nadp ] dependent (ssdh) gabd2][protein_id=SIU00363.1] [location=1947483..1949039] [gbkey=CDS]","85","16","561","38","13.1578947368","70.3703703704","0.35984848484848486","0.002226905839436302","1.0","0.1050010134652196","7","7","4","0.015625","0.9999999999999998"
"group_163","","[gene=PE_PGRS20] [locus_tag=BQ2027_MB1097C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XX95][protein=pe-pgrs family protein pe_pgrs20] [protein_id=SIT99696.1][location=complement(1191245..1193536)][gbkey=CDS]","103","1","543","53","15.9442724458","98.1481481481","10.05340699815838","0.002284094124768141","1.0","0.10731149027763726","9","8","1","0.0390625","0.0390625"
"group_552","","[gene=PE_PGRS59] [locus_tag=BQ2027_MB3626C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y4K4][protein=pe-pgrs family protein pe_pgrs59] [protein_id=SIU02253.1][location=complement(3984225..3985703)][gbkey=CDS]","160","4","486","50","24.7678018576","92.5925925926","4.11522633744856","0.0023504552260938416","1.0","0.11003488251299313","6","2","4","0.6875000000000002","0.6875000000000002"
"group_809","","hypothetical protein","77","0","569","54","11.919504644","100.0","inf","0.0024556460824669453","1.0","0.11455020942696342","8","8","0","0.0078125","0.0078125"
"group_680","","hypothetical protein","75","0","571","54","11.6099071207","100.0","inf","0.0024787092173469676","1.0","0.11521602986164559","9","9","0","0.00390625","0.00390625"
"group_3999","","[gene=glnQ] [locus_tag=BQ2027_MB2593] [db_xref=GOA:P63402,InterPro:IPR000595,InterPro:IPR003439,InterPro:IPR003593,InterPro:IPR014710,InterPro:IPR017871,InterPro:IPR018488,InterPro:IPR018490,InterPro:IPR027417,UniProtKB/Swiss-Prot:P63402][protein=PROBABLE GLUTAMINE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER GLNQ] [protein_id=SIU01211.1][location=2855204..2856196] [gbkey=CDS]","369","19","277","35","57.1207430341","64.8148148148","2.453923617708531","0.0025051367472927657","1.0","0.1156244101532168","8","8","2","0.0078125","0.2890624999999999"
"group_3996","","[locus_tag=BQ2027_MB1540] [db_xref=InterPro:IPR023296,UniProtKB/TrEMBL:A0A1R3Y0Q2] [protein=HYPOTHETICAL PROTEIN [FIRST PART]] [protein_id=SIU00143.1][location=1694079..1694429] [gbkey=CDS]","369","19","277","35","57.1207430341","64.8148148148","2.453923617708531","0.0025051367472927657","1.0","0.1156244101532168","8","8","2","0.0078125","0.2890624999999999"
"group_667","","hypothetical protein","453","48","193","6","70.1238390093","11.1111111111","0.2933937823834197","0.0025498922473098113","1.0","0.11727714939556845","17","6","11","0.33230590820312506","0.33230590820312506"
"group_3758","","tRNA-Ala(ggc)","142","3","504","51","21.9814241486","94.4444444444","4.7896825396825395","0.0025662368309850446","1.0","0.1174487624376942","6","3","3","1.0","1.0"
"group_3251","","hypothetical protein","143","3","503","51","22.1362229102","94.4444444444","4.833001988071571","0.002571543700001391","1.0","0.1174487624376942","5","2","3","1.0","1.0"
"group_682","","[gene=espe] [locus_tag=BQ2027_MB3894] [db_xref=GOA:A0A1R3Y5Q3,UniProtKB/TrEMBL:A0A1R3Y5Q3][protein=esx-1 secretion-associated protein espe] [protein_id=SIU02526.1][location=4280954..4282210] [gbkey=CDS]","140","3","506","51","21.6718266254","94.4444444444","4.703557312252965","0.0026092114318353146","1.0","0.11753107714260241","6","3","3","1.0","1.0"
"group_681","","[gene=espe] [locus_tag=BQ2027_MB3894] [db_xref=GOA:A0A1R3Y5Q3,UniProtKB/TrEMBL:A0A1R3Y5Q3][protein=esx-1 secretion-associated protein espe] [protein_id=SIU02526.1][location=4280954..4282210] [gbkey=CDS]","506","51","140","3","78.3281733746","5.55555555556","0.21260504201680672","0.0026092114318353146","1.0","0.11753107714260241","6","3","3","1.0","1.0"
"group_1295","","[gene=tyrA] [locus_tag=BQ2027_MB3780] [db_xref=GOA:A0A1R3Y570,InterPro:IPR003099,InterPro:IPR008927,InterPro:IPR036291,UniProtKB/TrEMBL:A0A1R3Y570][protein=PREPHENATE DEHYDROGENASE TYRA (PDH) (HYDROXYPHENYLPYRUVATE SYNTHASE)] [protein_id=SIU02409.1] [location=4141127..4142032][gbkey=CDS]","506","51","140","3","78.3281733746","5.55555555556","0.21260504201680672","0.0026092114318353146","1.0","0.11753107714260241","5","3","2","1.0","1.0"
"group_306","","[gene=PE_PGRS57] [locus_tag=BQ2027_MB3543] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y4C9][protein=pe-pgrs family protein pe_pgrs57] [protein_id=SIU02170.1][location=3894914..3897892] [gbkey=CDS]","140","3","506","51","21.6718266254","94.4444444444","4.703557312252965","0.0026092114318353146","1.0","0.11753107714260241","10","7","3","0.3437499999999999","0.3437499999999999"
"group_331","","[gene=PE_PGRS61] [locus_tag=BQ2027_MB3677] [db_xref=UniProtKB/TrEMBL:A0A1R3Y6C9] [protein=pe-pgrs family-related protein pe_pgrs61] [protein_id=SIU02305.1][location=4035589..4036302] [gbkey=CDS]","121","2","525","52","18.7306501548","96.2962962963","5.992380952380953","0.002621094696454278","1.0","0.11753676680701303","12","10","2","0.038574218750000014","0.038574218750000014"
"group_3225","","tRNA-Pro(ggg)","66","14","580","40","10.2167182663","74.0740740741","0.3251231527093596","0.0026379628248031327","1.0","0.11753676680701303","15","8","10","0.30175781250000017","0.9999999999999997"
"group_1419","","[gene=PE_PGRS50a] [locus_tag=BQ2027_MB3377C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y4L8][protein=PE-PGRS FAMILY PROTEIN [FIRST PART]][protein_id=SIU02006.1] [location=complement(3699102..3700721)][gbkey=CDS]","125","2","521","52","19.3498452012","96.2962962963","6.2380038387715935","0.002646182439219402","1.0","0.11753676680701303","8","6","2","0.2890624999999999","0.2890624999999999"
"group_53","","[gene=PPE34] [locus_tag=BQ2027_MB1951C] [db_xref=InterPro:IPR000030,InterPro:IPR002989,InterPro:IPR038332,UniProtKB/TrEMBL:A0A1R3Y1U1][protein=ppe family protein ppe34] [protein_id=SIU00554.1] [location=complement(2157623..2163355)][gbkey=CDS]","521","52","125","2","80.6501547988","3.7037037037","0.16030769230769232","0.002646182439219402","1.0","0.11753676680701303","11","2","10","0.011718750000000002","0.06542968749999997"
"group_1471","sseB","Putative thiosulfate sulfurtransferase SseB","366","19","280","35","56.6563467492","64.8148148148","2.4078947368421053","0.0026631385216419647","1.0","0.11753676680701303","8","8","2","0.0078125","0.2890624999999999"
"group_2124","","hypothetical protein","280","35","366","19","43.3436532508","35.1851851852","0.41530054644808745","0.0026631385216419647","1.0","0.11753676680701303","9","3","8","0.0390625","0.5078125"
"group_34","","hypothetical protein","68","14","578","40","10.5263157895","74.0740740741","0.33613445378151263","0.002914985596904761","1.0","0.12822023894036108","38","29","14","0.0016580525261815653","0.14330665429588418"
"group_1191","","hypothetical protein","438","47","208","7","67.8018575851","12.962962963","0.3136252045826514","0.0031235746468905794","1.0","0.13693584104161108","14","7","10","0.17956542968750003","1.0"
"group_2338","","[gene=esxQ] [locus_tag=BQ2027_MB3042C] [db_xref=GOA:P64092,InterPro:IPR036689,UniProtKB/Swiss-Prot:P64092][protein=esat-6 like protein esxq (tb12.9)(esat-6 like protein 8)] [protein_id=SIU01666.1] [location=complement(3337517..3337879)][gbkey=CDS]","590","42","56","12","91.3312693498","22.2222222222","3.010204081632653","0.003386833170726539","1.0","0.1479820306729449","18","10","9","0.8145294189453123","1.0"
"group_3949","","hypothetical protein","247","32","399","22","38.2352941176","40.7407407407","0.4255952380952381","0.0034937034827187304","1.0","0.15214440282882763","33","16","22","0.08014331245794892","0.9999999999999999"
"group_1045","","hypothetical protein","155","4","491","50","23.9938080495","92.5925925926","3.9460285132382893","0.0036411372292951263","1.0","0.15782901816900957","6","2","4","0.6875000000000002","0.6875000000000002"
"group_266","","[gene=PE_PGRS9] [locus_tag=BQ2027_MB0767] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XW92][protein=pe-pgrs family protein pe_pgrs9] [protein_id=SIT99366.1][location=837525..839918] [gbkey=CDS]","98","1","548","53","15.1702786378","98.1481481481","9.478102189781023","0.003648321063870148","1.0","0.15782901816900957","8","7","1","0.0703125","0.0703125"
"group_830","","hypothetical protein","100","1","546","53","15.479876161","98.1481481481","9.706959706959706","0.0037641919754738823","1.0","0.1623060145214199","9","8","1","0.0390625","0.0390625"
"group_3210","","hypothetical protein","251","32","395","22","38.8544891641","40.7407407407","0.43686708860759493","0.0038667299463684703","1.0","0.16509803301953715","33","16","22","0.08014331245794892","0.9999999999999999"
"group_3951","","hypothetical protein","251","32","395","22","38.8544891641","40.7407407407","0.43686708860759493","0.0038667299463684703","1.0","0.16509803301953715","33","16","22","0.08014331245794892","0.9999999999999999"
"group_3950","","hypothetical protein","251","32","395","22","38.8544891641","40.7407407407","0.43686708860759493","0.0038667299463684703","1.0","0.16509803301953715","33","16","22","0.08014331245794892","0.9999999999999999"
"group_1169","","[gene=esxN] [locus_tag=BQ2027_MB1821] [db_xref=GOA:P0A571,InterPro:IPR009416,InterPro:IPR010310,InterPro:IPR036689,UniProtKB/Swiss-Prot:P0A571][protein=putative esat-6 like protein esxn (esat-6 like protein 5)] [protein_id=SIU00425.1] [location=2025558..2025842] [gbkey=CDS]","2","3","644","51","0.30959752322","94.4444444444","0.052795031055900624","0.0038930252435013333","1.0","0.16514490256250963","4","1","3","0.625","0.625"
"group_15808","","hypothetical protein","644","51","2","3","99.6904024768","5.55555555556","18.941176470588236","0.0038930252435013333","1.0","0.16514490256250963","4","3","1","0.625","0.625"
"group_1768","","[locus_tag=BQ2027_MB2838C] [db_xref=GOA:P59800,InterPro:IPR001584,InterPro:IPR012337,InterPro:IPR025948,InterPro:IPR036397,InterPro:IPR038965,UniProtKB/Swiss-Prot:P59800][protein=PROBABLE TRANSPOSASE] [protein_id=SIU01457.1][location=complement(3081458..3082294)][gbkey=CDS]","574","54","72","0","88.8544891641","0.0","0.0","0.003986981094019171","1.0","0.1680429201942228","10","0","10","0.001953125","0.001953125"
"group_1676","","hypothetical protein","72","0","574","54","11.1455108359","100.0","inf","0.003986981094019171","1.0","0.1680429201942228","9","9","0","0.00390625","0.00390625"
"group_3233","","hypothetical protein","136","3","510","51","21.0526315789","94.4444444444","4.533333333333333","0.004009816148945368","1.0","0.1684636861550509","8","5","3","0.7265625000000002","0.7265625000000002"
"group_768","","hypothetical protein","73","0","573","54","11.3003095975","100.0","inf","0.00405216650687884","1.0","0.16969903697178224","7","7","0","0.015625","0.015625"
"group_454","","hypothetical protein","116","2","530","52","17.9566563467","96.2962962963","5.690566037735849","0.004091176196130173","1.0","0.1707870623531029","8","6","2","0.2890624999999999","0.2890624999999999"
"group_3981","","hypothetical protein","298","36","348","18","46.1300309598","33.3333333333","0.4281609195402299","0.004330829073526202","1.0","0.18021748411359192","43","17","31","0.005401572654591285","0.22205282015602276"
"group_2299","","hypothetical protein","63","13","583","41","9.75232198142","75.9259259259","0.34081013326296344","0.004532584548498321","1.0","0.1880161970307468","38","28","12","0.005097643297631296","0.03355243967962451"
"group_2292","","[gene=cfp29] [locus_tag=BQ2027_MB0821C] [db_xref=GOA:A0A1R3XWH2,InterPro:IPR007544,UniProtKB/TrEMBL:A0A1R3XWH2][protein=29 KDa ANTIGEN CFP29] [protein_id=SIT99420.1][location=complement(892302..893099)] [gbkey=CDS]","582","41","64","13","90.092879257","24.0740740741","2.8833841463414633","0.004793087881528267","1.0","0.19819493990874612","33","12","23","0.035082033369690194","0.16275565745309006"
"group_177","","[gene=PE_PGRS20] [locus_tag=BQ2027_MB1097C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XX95][protein=pe-pgrs family protein pe_pgrs20] [protein_id=SIT99696.1][location=complement(1191245..1193536)][gbkey=CDS]","184","26","462","28","28.4829721362","51.8518518519","0.4289044289044289","0.004853110001228433","1.0","0.20004580470472422","43","24","24","0.5423840118564844","0.5423840118564844"
"group_1627","","[locus_tag=BQ2027_MB3142] [db_xref=GOA:P60231,InterPro:IPR001207,UniProtKB/Swiss-Prot:P60231][protein=PROBABLE TRANSPOSASE] [protein_id=SIU01768.1][location=3442410..3443657] [gbkey=CDS]","480","49","166","5","74.3034055728","9.25925925926","0.2950577821490042","0.00490012828926524","1.0","0.20135072606798987","17","5","12","0.14346313476562497","0.14346313476562497"
"group_1182","","[gene=esxL] [locus_tag=BQ2027_MB1230] [db_xref=GOA:P59804,InterPro:IPR009416,InterPro:IPR010310,InterPro:IPR036689,UniProtKB/Swiss-Prot:P59804][protein=putative esat-6 like protein esxl (esat-6 like protein 4)] [protein_id=SIT99831.1] [location=1342281..1342565] [gbkey=CDS]","197","7","449","47","30.4953560372","87.037037037","2.945911549475024","0.004942851235088335","1.0","0.2024715437173059","9","3","6","0.5078125","0.5078125"
"group_2291","","[gene=cfp29] [locus_tag=BQ2027_MB0821C] [db_xref=GOA:A0A1R3XWH2,InterPro:IPR007544,UniProtKB/TrEMBL:A0A1R3XWH2][protein=29 KDa ANTIGEN CFP29] [protein_id=SIT99420.1][location=complement(892302..893099)] [gbkey=CDS]","65","13","581","41","10.0619195046","75.9259259259","0.3528399311531842","0.005107091569424563","1.0","0.20854752738946158","33","23","12","0.035082033369690194","0.16275565745309006"
"group_2288","","[gene=PPE35b] [locus_tag=BQ2027_MB1952C] [db_xref=UniProtKB/TrEMBL:A0A1R3Y0I4] [protein=PPE FAMILY PROTEIN] [protein_id=SIU00555.1] [location=complement(2163693..2164697)][gbkey=CDS]","494","50","152","4","76.4705882353","7.40740740741","0.26","0.005688365342826369","1.0","0.2315624003533169","15","4","11","0.11846923828124997","0.11846923828124997"
"group_2733","","hypothetical protein","646","52","0","2","100.0","3.7037037037","inf","0.005849172286939936","1.0","0.2351869642245665","2","2","0","0.5","0.5"
"group_1007","","[locus_tag=BQ2027_MB1014] [db_xref=GOA:A0A1R3XY07,InterPro:IPR003838,UniProtKB/TrEMBL:A0A1R3XY07][protein=PROBABLE ADHESION COMPONENT TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER] [protein_id=SIT99613.1][location=1104293..1105588] [gbkey=CDS]","646","52","0","2","100.0","3.7037037037","inf","0.005849172286939936","1.0","0.2351869642245665","2","2","0","0.5","0.5"
"group_3860","","[gene=scoA] [locus_tag=BQ2027_MB2532C] [db_xref=GOA:P63649,InterPro:IPR004163,InterPro:IPR004165,InterPro:IPR012792,InterPro:IPR037171,UniProtKB/Swiss-Prot:P63649][protein=PROBABLE SUCCINYL-COA:3-KETOACID-COENZYME A TRANSFERASE (ALPHA SUBUNIT) SCOA (3-OXO ACID:CoA TRANSFERASE) (OXCT A) (SUCCINYL-COA:3-OXOACID-COENZYME A TRANSFERASE)][protein_id=SIU01148.1] [location=complement(2790332..2791078)][gbkey=CDS]","646","52","0","2","100.0","3.7037037037","inf","0.005849172286939936","1.0","0.2351869642245665","2","2","0","0.5","0.5"
"group_4460","","hypothetical protein","0","2","646","52","0.0","96.2962962963","0.0","0.005849172286939936","1.0","0.2351869642245665","2","0","2","0.5","0.5"
"group_983","","hypothetical protein","564","39","82","15","87.306501548","27.7777777778","2.645403377110694","0.006210924288999758","1.0","0.24896879382326856","31","13","24","0.003326892852783203","0.4731296598911284"
"group_427","","[gene=mycp2] [locus_tag=BQ2027_MB3916C] [db_xref=GOA:A0A1R3Y5J2,InterPro:IPR000209,InterPro:IPR015500,InterPro:IPR023827,InterPro:IPR023834,InterPro:IPR036852,UniProtKB/TrEMBL:A0A1R3Y5J2][protein=probable alanine and proline rich membrane-anchored mycosin mycp2 (serine protease) (subtilisin-like protease) (subtilase-like)(mycosin-2)] [protein_id=SIU02548.1] [location=complement(4309295..4310947)][gbkey=CDS]","65","0","581","54","10.0619195046","100.0","inf","0.0064025410106178515","1.0","0.25586740111944756","5","5","0","0.0625","0.0625"
"group_178","","[gene=PE_PGRS20] [locus_tag=BQ2027_MB1097C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XX95][protein=pe-pgrs family protein pe_pgrs20] [protein_id=SIT99696.1][location=complement(1191245..1193536)][gbkey=CDS]","169","24","477","30","26.1609907121","55.5555555556","0.44287211740041926","0.006451816606700236","1.0","0.2567258517935085","43","26","21","0.22205282015602276","0.9999999999999998"
"group_385","","hypothetical protein","109","2","537","52","16.8730650155","96.2962962963","5.277467411545624","0.006463192790041029","1.0","0.2567258517935085","8","7","1","0.0703125","0.0703125"
"group_1767","","[locus_tag=BQ2027_MB2838C] [db_xref=GOA:P59800,InterPro:IPR001584,InterPro:IPR012337,InterPro:IPR025948,InterPro:IPR036397,InterPro:IPR038965,UniProtKB/Swiss-Prot:P59800][protein=PROBABLE TRANSPOSASE] [protein_id=SIU01457.1][location=complement(3081458..3082294)][gbkey=CDS]","69","0","577","54","10.6811145511","100.0","inf","0.006765609850470757","1.0","0.2679263260422075","10","10","0","0.001953125","0.001953125"
"group_4009","","hypothetical protein","58","12","588","42","8.97832817337","77.7777777778","0.34523809523809523","0.007039061443413799","1.0","0.27791571506104845","28","19","12","0.08715855330228804","0.571588188409805"
"group_1621","","[locus_tag=BQ2027_MB3142] [db_xref=GOA:P60231,InterPro:IPR001207,UniProtKB/Swiss-Prot:P60231][protein=PROBABLE TRANSPOSASE] [protein_id=SIU01768.1][location=3442410..3443657] [gbkey=CDS]","161","5","485","49","24.9226006192","90.7407407407","3.2531958762886597","0.007364061250665547","1.0","0.28987421884001197","16","11","5","0.21011352539062492","0.21011352539062492"
"group_487","","[gene=PE_PGRS31] [locus_tag=BQ2027_MB1797] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XZ75][protein=pe-pgrs family protein pe_pgrs31] [protein_id=SIU00401.1][location=1995463..1997337] [gbkey=CDS]","501","50","145","4","77.5541795666","7.40740740741","0.27641379310344827","0.008554224133156456","1.0","0.3357148800521402","6","4","2","0.6875000000000002","0.6875000000000002"
"group_426","","[gene=mycp2] [locus_tag=BQ2027_MB3916C] [db_xref=GOA:A0A1R3Y5J2,InterPro:IPR000209,InterPro:IPR015500,InterPro:IPR023827,InterPro:IPR023834,InterPro:IPR036852,UniProtKB/TrEMBL:A0A1R3Y5J2][protein=probable alanine and proline rich membrane-anchored mycosin mycp2 (serine protease) (subtilisin-like protease) (subtilase-like)(mycosin-2)] [protein_id=SIU02548.1] [location=complement(4309295..4310947)][gbkey=CDS]","560","53","86","1","86.6873065015","1.85185185185","0.12286090390522159","0.009002144471178258","1.0","0.3511908027625137","5","1","4","0.375","0.375"
"thcA","","hypothetical protein","86","1","560","53","13.3126934985","98.1481481481","8.139285714285714","0.009002144471178258","1.0","0.3511908027625137","7","6","1","0.125","0.125"
"group_440","","hypothetical protein","88","1","558","53","13.6222910217","98.1481481481","8.3584229390681","0.009128372547460213","1.0","0.35505847878963936","6","5","1","0.21875000000000003","0.21875000000000003"
"group_970","","hypothetical protein","172","6","474","48","26.6253869969","88.8888888889","2.9029535864978904","0.009346649803239031","1.0","0.36247303438123435","29","25","6","0.00010371580719947815","0.0023157000541687"
"group_1694","","hypothetical protein","124","3","522","51","19.1950464396","94.4444444444","4.038314176245211","0.009468520535519099","1.0","0.36611612737340515","5","2","3","1.0","1.0"
"group_549","","hypothetical protein","106","2","540","52","16.4086687307","96.2962962963","5.103703703703704","0.009782738354111337","1.0","0.37582385733548984","9","8","2","0.0390625","0.17968750000000003"
"group_15334","","hypothetical protein","105","2","541","52","16.253869969","96.2962962963","5.046210720887246","0.009790617201352795","1.0","0.37582385733548984","9","7","2","0.17968750000000003","0.17968750000000003"
"group_1523","","hypothetical protein","264","32","382","22","40.866873065","40.7407407407","0.47513089005235604","0.009805596521875003","1.0","0.37582385733548984","6","2","6","0.03125","0.6875000000000002"
"group_12949","","[gene=celA2b] [locus_tag=BQ2027_MB1120] [db_xref=GOA:A0A1R3XXB8,InterPro:IPR002594,InterPro:IPR013319,InterPro:IPR013320,UniProtKB/TrEMBL:A0A1R3XXB8][protein=PROBABLE CELLULASE CELA2B (ENDO-1,4-BETA-GLUCANASE)(ENDOGLUCANASE) (CARBOXYMETHYL CELLULASE)] [protein_id=SIT99720.1][location=1217008..1217463] [gbkey=CDS]","104","2","542","52","16.0990712074","96.2962962963","4.988929889298893","0.009863602819075296","1.0","0.3769449147301428","9","7","2","0.17968750000000003","0.17968750000000003"
"group_5","","hypothetical protein","61","0","585","54","9.4427244582","100.0","inf","0.010236133704290034","1.0","0.39004430405765633","9","9","0","0.00390625","0.00390625"
